Freq.	V(out)*15.4882
1.09905994384067e+004	(6.84369772984939e-003dB,-2.81900524885846e+000°)
1.09920644609925e+004	(6.83990336536204e-003dB,-2.81863051705390e+000°)
1.09935294835782e+004	(6.83611051299144e-003dB,-2.81825588473123e+000°)
1.09949945061640e+004	(6.83231913373624e-003dB,-2.81788135183905e+000°)
1.09964595287497e+004	(6.82852925417552e-003dB,-2.81750691834626e+000°)
1.09979245513355e+004	(6.82474095360345e-003dB,-2.81713258423644e+000°)
1.09993895739213e+004	(6.82095410085701e-003dB,-2.81675834943207e+000°)
1.10008545965070e+004	(6.81716880149152e-003dB,-2.81638421392466e+000°)
1.10023196190928e+004	(6.81338500323718e-003dB,-2.81601017765988e+000°)
1.10037846416786e+004	(6.80960270638311e-003dB,-2.81563624059897e+000°)
1.10052496642643e+004	(6.80582188503623e-003dB,-2.81526240269482e+000°)
1.10067146868501e+004	(6.80204259218339e-003dB,-2.81488866392341e+000°)
1.10081797094359e+004	(6.79826484126458e-003dB,-2.81451502424988e+000°)
1.10096447320216e+004	(6.79448856683783e-003dB,-2.81414148361637e+000°)
1.10111097546074e+004	(6.79071376932134e-003dB,-2.81376804198334e+000°)
1.10125747771931e+004	(6.78694050164615e-003dB,-2.81339469932720e+000°)
1.10140397997789e+004	(6.78316875094863e-003dB,-2.81302145560571e+000°)
1.10155048223647e+004	(6.77939847818668e-003dB,-2.81264831076782e+000°)
1.10169698449504e+004	(6.77562972310779e-003dB,-2.81227526478654e+000°)
1.10184348675362e+004	(6.77186245980146e-003dB,-2.81190231761494e+000°)
1.10198998901220e+004	(6.76809670171536e-003dB,-2.81152946921832e+000°)
1.10213649127077e+004	(6.76433244927158e-003dB,-2.81115671955733e+000°)
1.10228299352935e+004	(6.76056965019030e-003dB,-2.81078406857791e+000°)
1.10242949578793e+004	(6.75680838360241e-003dB,-2.81041151626507e+000°)
1.10257599804650e+004	(6.75304858423327e-003dB,-2.81003906255986e+000°)
1.10272250030508e+004	(6.74929030491586e-003dB,-2.80966670743965e+000°)
1.10286900256366e+004	(6.74553351972804e-003dB,-2.80929445085780e+000°)
1.10301550482223e+004	(6.74177824228133e-003dB,-2.80892229277853e+000°)
1.10316200708081e+004	(6.73802443334843e-003dB,-2.80855023315250e+000°)
1.10330850933938e+004	(6.73427211954341e-003dB,-2.80817827194890e+000°)
1.10345501159796e+004	(6.73052131439687e-003dB,-2.80780640913254e+000°)
1.10360151385654e+004	(6.72677197889346e-003dB,-2.80743464465269e+000°)
1.10374801611511e+004	(6.72302413947959e-003dB,-2.80706297847971e+000°)
1.10389451837369e+004	(6.71927779671030e-003dB,-2.80669141057351e+000°)
1.10404102063227e+004	(6.71553293761772e-003dB,-2.80631994089276e+000°)
1.10418752289084e+004	(6.71178956257957e-003dB,-2.80594856939873e+000°)
1.10433402514942e+004	(6.70804764566773e-003dB,-2.80557729604484e+000°)
1.10448052740800e+004	(6.70430723980603e-003dB,-2.80520612080808e+000°)
1.10462702966657e+004	(6.70056830585757e-003dB,-2.80483504363862e+000°)
1.10477353192515e+004	(6.69683089680789e-003dB,-2.80446406451296e+000°)
1.10492003418373e+004	(6.69309492098738e-003dB,-2.80409318336560e+000°)
1.10506653644230e+004	(6.68936047060334e-003dB,-2.80372240018604e+000°)
1.10521303870088e+004	(6.68562749359715e-003dB,-2.80335171491924e+000°)
1.10535954095945e+004	(6.68189599020002e-003dB,-2.80298112752752e+000°)
1.10550604321803e+004	(6.67816594760396e-003dB,-2.80261063796868e+000°)
1.10565254547661e+004	(6.67443740565900e-003dB,-2.80224024621528e+000°)
1.10579904773518e+004	(6.67071032518763e-003dB,-2.80186995221805e+000°)
1.10594554999376e+004	(6.66698474599753e-003dB,-2.80149975594999e+000°)
1.10609205225234e+004	(6.66326061577744e-003dB,-2.80112965735781e+000°)
1.10623855451091e+004	(6.65953800076052e-003dB,-2.80075965642131e+000°)
1.10638505676949e+004	(6.65581679598305e-003dB,-2.80038975307246e+000°)
1.10653155902807e+004	(6.65209712004348e-003dB,-2.80001994730791e+000°)
1.10667806128664e+004	(6.64837890769719e-003dB,-2.79965023906913e+000°)
1.10682456354522e+004	(6.64466217230143e-003dB,-2.79928062832271e+000°)
1.10697106580379e+004	(6.64094691429941e-003dB,-2.79891111502971e+000°)
1.10711756806237e+004	(6.63723310764911e-003dB,-2.79854169914488e+000°)
1.10726407032095e+004	(6.63352076583108e-003dB,-2.79817238063388e+000°)
1.10741057257952e+004	(6.62980987608734e-003dB,-2.79780315945442e+000°)
1.10755707483810e+004	(6.62610050449325e-003dB,-2.79743403558750e+000°)
1.10770357709668e+004	(6.62239258556886e-003dB,-2.79706500897648e+000°)
1.10785007935525e+004	(6.61868615918953e-003dB,-2.79669607959404e+000°)
1.10799658161383e+004	(6.61498117302053e-003dB,-2.79632724738736e+000°)
1.10814308387241e+004	(6.61127765368782e-003dB,-2.79595851232611e+000°)
1.10828958613098e+004	(6.60757558844493e-003dB,-2.79558987436806e+000°)
1.10843608838956e+004	(6.60387501702656e-003dB,-2.79522133348689e+000°)
1.10858259064814e+004	(6.60017586089008e-003dB,-2.79485288962171e+000°)
1.10872909290671e+004	(6.59647819927182e-003dB,-2.79448454275732e+000°)
1.10887559516529e+004	(6.59278199302085e-003dB,-2.79411629284470e+000°)
1.10902209742386e+004	(6.58908725562554e-003dB,-2.79374813984958e+000°)
1.10916859968244e+004	(6.58539400056077e-003dB,-2.79338008373807e+000°)
1.10931510194102e+004	(6.58170214930875e-003dB,-2.79301212444905e+000°)
1.10946160419959e+004	(6.57801180734281e-003dB,-2.79264426197555e+000°)
1.10960810645817e+004	(6.57432292249953e-003dB,-2.79227649626379e+000°)
1.10975460871675e+004	(6.57063545551606e-003dB,-2.79190882726558e+000°)
1.10990111097532e+004	(6.56694948570610e-003dB,-2.79154125496530e+000°)
1.11004761323390e+004	(6.56326490820885e-003dB,-2.79117377929485e+000°)
1.11019411549248e+004	(6.55958185480986e-003dB,-2.79080640025465e+000°)
1.11034061775105e+004	(6.55590023380336e-003dB,-2.79043911778042e+000°)
1.11048712000963e+004	(6.55222009822000e-003dB,-2.79007193184884e+000°)
1.11063362226820e+004	(6.54854136928734e-003dB,-2.78970484240093e+000°)
1.11078012452678e+004	(6.54486410011891e-003dB,-2.78933784941288e+000°)
1.11092662678536e+004	(6.54118827780624e-003dB,-2.78897095284390e+000°)
1.11107312904393e+004	(6.53751390267109e-003dB,-2.78860415265639e+000°)
1.11121963130251e+004	(6.53384101453712e-003dB,-2.78823744882381e+000°)
1.11136613356109e+004	(6.53016957428972e-003dB,-2.78787084129716e+000°)
1.11151263581966e+004	(6.52649952962637e-003dB,-2.78750433002394e+000°)
1.11165913807824e+004	(6.52283093353545e-003dB,-2.78713791498134e+000°)
1.11180564033682e+004	(6.51916385195437e-003dB,-2.78677159615178e+000°)
1.11195214259539e+004	(6.51549819327518e-003dB,-2.78640537347034e+000°)
1.11209864485397e+004	(6.51183393151897e-003dB,-2.78603924689210e+000°)
1.11224514711255e+004	(6.50817113274457e-003dB,-2.78567321639865e+000°)
1.11239164937112e+004	(6.50450983671799e-003dB,-2.78530728196396e+000°)
1.11253815162970e+004	(6.50084991227122e-003dB,-2.78494144351267e+000°)
1.11268465388827e+004	(6.49719145184475e-003dB,-2.78457570103352e+000°)
1.11283115614685e+004	(6.49353449511791e-003dB,-2.78421005450103e+000°)
1.11297765840543e+004	(6.48987888466231e-003dB,-2.78384450383218e+000°)
1.11312416066400e+004	(6.48622475226649e-003dB,-2.78347904902768e+000°)
1.11327066292258e+004	(6.48257207209990e-003dB,-2.78311369004167e+000°)
1.11341716518116e+004	(6.47892083121155e-003dB,-2.78274842683391e+000°)
1.11356366743973e+004	(6.47527099044798e-003dB,-2.78238325935593e+000°)
1.11371016969831e+004	(6.47162262911406e-003dB,-2.78201818759270e+000°)
1.11385667195689e+004	(6.46797566863893e-003dB,-2.78165321148413e+000°)
1.11400317421546e+004	(6.46433020133627e-003dB,-2.78128833101999e+000°)
1.11414967647404e+004	(6.46068613551851e-003dB,-2.78092354613625e+000°)
1.11429617873261e+004	(6.45704345836559e-003dB,-2.78055885679189e+000°)
1.11444268099119e+004	(6.45340227535615e-003dB,-2.78019426298037e+000°)
1.11458918324977e+004	(6.44976248170317e-003dB,-2.77982976463355e+000°)
1.11473568550834e+004	(6.44612415653057e-003dB,-2.77946536173782e+000°)
1.11488218776692e+004	(6.44248723451498e-003dB,-2.77910105423633e+000°)
1.11502869002550e+004	(6.43885176849884e-003dB,-2.77873684210774e+000°)
1.11517519228407e+004	(6.43521771938442e-003dB,-2.77837272530337e+000°)
1.11532169454265e+004	(6.43158507434778e-003dB,-2.77800870378236e+000°)
1.11546819680123e+004	(6.42795389948691e-003dB,-2.77764477752645e+000°)
1.11561469905980e+004	(6.42432412926053e-003dB,-2.77728094648039e+000°)
1.11576120131838e+004	(6.42069577726700e-003dB,-2.77691721061025e+000°)
1.11590770357696e+004	(6.41706888328228e-003dB,-2.77655356989023e+000°)
1.11605420583553e+004	(6.41344339499350e-003dB,-2.77619002426854e+000°)
1.11620070809411e+004	(6.40981933898282e-003dB,-2.77582657371602e+000°)
1.11634721035268e+004	(6.40619668926714e-003dB,-2.77546321818832e+000°)
1.11649371261126e+004	(6.40257545945835e-003dB,-2.77509995765123e+000°)
1.11664021486984e+004	(6.39895567599411e-003dB,-2.77473679207674e+000°)
1.11678671712841e+004	(6.39533728671173e-003dB,-2.77437372141205e+000°)
1.11693321938699e+004	(6.39172035767284e-003dB,-2.77401074563930e+000°)
1.11707972164557e+004	(6.38810483654900e-003dB,-2.77364786470683e+000°)
1.11722622390414e+004	(6.38449072371585e-003dB,-2.77328507857749e+000°)
1.11737272616272e+004	(6.38087799311888e-003dB,-2.77292238720739e+000°)
1.11751922842130e+004	(6.37726672399248e-003dB,-2.77255979058237e+000°)
1.11766573067987e+004	(6.37365686414882e-003dB,-2.77219728864996e+000°)
1.11781223293845e+004	(6.37004842707070e-003dB,-2.77183488137704e+000°)
1.11795873519702e+004	(6.36644141287939e-003dB,-2.77147256872830e+000°)
1.11810523745560e+004	(6.36283575632985e-003dB,-2.77111035064686e+000°)
1.11825173971418e+004	(6.35923161549822e-003dB,-2.77074822714166e+000°)
1.11839824197275e+004	(6.35562878025123e-003dB,-2.77038619811601e+000°)
1.11854474423133e+004	(6.35202740876144e-003dB,-2.77002426357814e+000°)
1.11869124648991e+004	(6.34842742246648e-003dB,-2.76966242346873e+000°)
1.11883774874848e+004	(6.34482890051626e-003dB,-2.76930067777423e+000°)
1.11898425100706e+004	(6.34123175118909e-003dB,-2.76893902643157e+000°)
1.11913075326564e+004	(6.33763598798322e-003dB,-2.76857746940778e+000°)
1.11927725552421e+004	(6.33404167700692e-003dB,-2.76821600668487e+000°)
1.11942375778279e+004	(6.33044877905211e-003dB,-2.76785463821552e+000°)
1.11957026004137e+004	(6.32685726814698e-003dB,-2.76749336395564e+000°)
1.11971676229994e+004	(6.32326714468255e-003dB,-2.76713218386820e+000°)
1.11986326455852e+004	(6.31967846151160e-003dB,-2.76677109793222e+000°)
1.12000976681709e+004	(6.31609115320180e-003dB,-2.76641010609249e+000°)
1.12015626907567e+004	(6.31250524634518e-003dB,-2.76604920832019e+000°)
1.12030277133425e+004	(6.30892080705795e-003dB,-2.76568840459742e+000°)
1.12044927359282e+004	(6.30533770414594e-003dB,-2.76532769485015e+000°)
1.12059577585140e+004	(6.30175604315121e-003dB,-2.76496707907208e+000°)
1.12074227810998e+004	(6.29817574540299e-003dB,-2.76460655720468e+000°)
1.12088878036855e+004	(6.29459687704837e-003dB,-2.76424612923003e+000°)
1.12103528262713e+004	(6.29101939895615e-003dB,-2.76388579510042e+000°)
1.12118178488571e+004	(6.28744328504065e-003dB,-2.76352555477272e+000°)
1.12132828714428e+004	(6.28386866722066e-003dB,-2.76316540824753e+000°)
1.12147478940286e+004	(6.28029533540347e-003dB,-2.76280535542850e+000°)
1.12162129166143e+004	(6.27672346087026e-003dB,-2.76244539632813e+000°)
1.12176779392001e+004	(6.27315297808819e-003dB,-2.76208553089204e+000°)
1.12191429617859e+004	(6.26958390053056e-003dB,-2.76172575908777e+000°)
1.12206079843716e+004	(6.26601618921441e-003dB,-2.76136608086677e+000°)
1.12220730069574e+004	(6.26244991001531e-003dB,-2.76100649621294e+000°)
1.12235380295432e+004	(6.25888499763544e-003dB,-2.76064700507040e+000°)
1.12250030521289e+004	(6.25532145229039e-003dB,-2.76028760740371e+000°)
1.12264680747147e+004	(6.25175935324458e-003dB,-2.75992830319889e+000°)
1.12279330973005e+004	(6.24819860876181e-003dB,-2.75956909239360e+000°)
1.12293981198862e+004	(6.24463924545163e-003dB,-2.75920997495927e+000°)
1.12308631424720e+004	(6.24108130308881e-003dB,-2.75885095087102e+000°)
1.12323281650578e+004	(6.23752471617295e-003dB,-2.75849202007447e+000°)
1.12337931876435e+004	(6.23396953770567e-003dB,-2.75813318254799e+000°)
1.12352582102293e+004	(6.23041578104856e-003dB,-2.75777443826002e+000°)
1.12367232328150e+004	(6.22686336773252e-003dB,-2.75741578715127e+000°)
1.12381882554008e+004	(6.22331232427848e-003dB,-2.75705722919385e+000°)
1.12396532779866e+004	(6.21976270359952e-003dB,-2.75669876436687e+000°)
1.12411183005723e+004	(6.21621446657561e-003dB,-2.75634039262291e+000°)
1.12425833231581e+004	(6.21266757416379e-003dB,-2.75598211391426e+000°)
1.12440483457439e+004	(6.20912211852420e-003dB,-2.75562392823262e+000°)
1.12455133683296e+004	(6.20557803443376e-003dB,-2.75526583552184e+000°)
1.12469783909154e+004	(6.20203530885033e-003dB,-2.75490783574376e+000°)
1.12484434135012e+004	(6.19849398170687e-003dB,-2.75454992887258e+000°)
1.12499084360869e+004	(6.19495404005569e-003dB,-2.75419211486941e+000°)
1.12513734586727e+004	(6.19141548427816e-003dB,-2.75383439369812e+000°)
1.12528384812584e+004	(6.18787826199440e-003dB,-2.75347676530837e+000°)
1.12543035038442e+004	(6.18434245251755e-003dB,-2.75311922968632e+000°)
1.12557685264300e+004	(6.18080800347542e-003dB,-2.75276178678167e+000°)
1.12572335490157e+004	(6.17727495462761e-003dB,-2.75240443656998e+000°)
1.12586985716015e+004	(6.17374325374257e-003dB,-2.75204717900016e+000°)
1.12601635941873e+004	(6.17021295372592e-003dB,-2.75169001405155e+000°)
1.12616286167730e+004	(6.16668398902852e-003dB,-2.75133294167038e+000°)
1.12630936393588e+004	(6.16315645218489e-003dB,-2.75097596184610e+000°)
1.12645586619446e+004	(6.15963022499621e-003dB,-2.75061907451046e+000°)
1.12660236845303e+004	(6.15610543933688e-003dB,-2.75026227966474e+000°)
1.12674887071161e+004	(6.15258199034676e-003dB,-2.74990557724324e+000°)
1.12689537297019e+004	(6.14905990457205e-003dB,-2.74954896721830e+000°)
1.12704187522876e+004	(6.14553922176092e-003dB,-2.74919244956561e+000°)
1.12718837748734e+004	(6.14201986340687e-003dB,-2.74883602422653e+000°)
1.12733487974591e+004	(6.13850193490547e-003dB,-2.74847969119634e+000°)
1.12748138200449e+004	(6.13498530511196e-003dB,-2.74812345040173e+000°)
1.12762788426307e+004	(6.13147009274921e-003dB,-2.74776730184040e+000°)
1.12777438652164e+004	(6.12795623235069e-003dB,-2.74741124545838e+000°)
1.12792088878022e+004	(6.12444375038171e-003dB,-2.74705528122865e+000°)
1.12806739103880e+004	(6.12093263418162e-003dB,-2.74669940911076e+000°)
1.12821389329737e+004	(6.11742285768345e-003dB,-2.74634362906234e+000°)
1.12836039555595e+004	(6.11391443431631e-003dB,-2.74598794105191e+000°)
1.12850689781453e+004	(6.11040739069784e-003dB,-2.74563234505142e+000°)
1.12865340007310e+004	(6.10690170082081e-003dB,-2.74527684101820e+000°)
1.12879990233168e+004	(6.10339740448367e-003dB,-2.74492142892779e+000°)
1.12894640459025e+004	(6.09989446255041e-003dB,-2.74456610873360e+000°)
1.12909290684883e+004	(6.09639286211745e-003dB,-2.74421088039696e+000°)
1.12923940910741e+004	(6.09289264291006e-003dB,-2.74385574389398e+000°)
1.12938591136598e+004	(6.08939377906357e-003dB,-2.74350069918106e+000°)
1.12953241362456e+004	(6.08589624451860e-003dB,-2.74314574621589e+000°)
1.12967891588314e+004	(6.08240011842926e-003dB,-2.74279088498599e+000°)
1.12982541814171e+004	(6.07890530909795e-003dB,-2.74243611542969e+000°)
1.12997192040029e+004	(6.07541184309228e-003dB,-2.74208143751944e+000°)
1.13011842265887e+004	(6.07191976023394e-003dB,-2.74172685123084e+000°)
1.13026492491744e+004	(6.06842902130775e-003dB,-2.74137235651794e+000°)
1.13041142717602e+004	(6.06493965294110e-003dB,-2.74101795335302e+000°)
1.13055792943460e+004	(6.06145161596501e-003dB,-2.74066364168978e+000°)
1.13070443169317e+004	(6.05796493705119e-003dB,-2.74030942150013e+000°)
1.13085093395175e+004	(6.05447966901731e-003dB,-2.73995529276449e+000°)
1.13099743621032e+004	(6.05099566754990e-003dB,-2.73960125540656e+000°)
1.13114393846890e+004	(6.04751302507089e-003dB,-2.73924730941686e+000°)
1.13129044072748e+004	(6.04403176805358e-003dB,-2.73889345476868e+000°)
1.13143694298605e+004	(6.04055184421352e-003dB,-2.73853969141201e+000°)
1.13158344524463e+004	(6.03707329342846e-003dB,-2.73818601932225e+000°)
1.13172994750321e+004	(6.03359607645797e-003dB,-2.73783243845367e+000°)
1.13187644976178e+004	(6.03012019360240e-003dB,-2.73747894877152e+000°)
1.13202295202036e+004	(6.02664565831603e-003dB,-2.73712555024440e+000°)
1.13216945427894e+004	(6.02317245771440e-003dB,-2.73677224283399e+000°)
1.13231595653751e+004	(6.01970064481198e-003dB,-2.73641902651948e+000°)
1.13246245879609e+004	(6.01623015405841e-003dB,-2.73606590124798e+000°)
1.13260896105466e+004	(6.01276099891184e-003dB,-2.73571286698831e+000°)
1.13275546331324e+004	(6.00929317977091e-003dB,-2.73535992370498e+000°)
1.13290196557182e+004	(6.00582672307813e-003dB,-2.73500707137165e+000°)
1.13304846783039e+004	(6.00236161610710e-003dB,-2.73465430994889e+000°)
1.13319497008897e+004	(5.99889781959600e-003dB,-2.73430163939154e+000°)
1.13334147234755e+004	(5.99543537343238e-003dB,-2.73394905967499e+000°)
1.13348797460612e+004	(5.99197430413207e-003dB,-2.73359657077250e+000°)
1.13363447686470e+004	(5.98851453306566e-003dB,-2.73324417262719e+000°)
1.13378097912328e+004	(5.98505610003787e-003dB,-2.73289186521506e+000°)
1.13392748138185e+004	(5.98159897906028e-003dB,-2.73253964849392e+000°)
1.13407398364043e+004	(5.97814324924164e-003dB,-2.73218752245201e+000°)
1.13422048589901e+004	(5.97468881891599e-003dB,-2.73183548702796e+000°)
1.13436698815758e+004	(5.97123574097660e-003dB,-2.73148354220207e+000°)
1.13451349041616e+004	(5.96778402881810e-003dB,-2.73113168794377e+000°)
1.13465999267473e+004	(5.96433360381856e-003dB,-2.73077992419620e+000°)
1.13480649493331e+004	(5.96088453217182e-003dB,-2.73042825094242e+000°)
1.13495299719189e+004	(5.95743676140206e-003dB,-2.73007666813406e+000°)
1.13509949945046e+004	(5.95399035767813e-003dB,-2.72972517575439e+000°)
1.13524600170904e+004	(5.95054529489204e-003dB,-2.72937377376207e+000°)
1.13539250396762e+004	(5.94710153397834e-003dB,-2.72902246211084e+000°)
1.13553900622619e+004	(5.94365912778995e-003dB,-2.72867124078129e+000°)
1.13568550848477e+004	(5.94021803723825e-003dB,-2.72832010972740e+000°)
1.13583201074335e+004	(5.93677826246743e-003dB,-2.72796906891565e+000°)
1.13597851300192e+004	(5.93333983021316e-003dB,-2.72761811831808e+000°)
1.13612501526050e+004	(5.92990271445989e-003dB,-2.72726725789293e+000°)
1.13627151751908e+004	(5.92646695483914e-003dB,-2.72691648761761e+000°)
1.13641801977765e+004	(5.92303248605037e-003dB,-2.72656580743808e+000°)
1.13656452203623e+004	(5.91959937404294e-003dB,-2.72621521733925e+000°)
1.13671102429480e+004	(5.91616756653161e-003dB,-2.72586471727167e+000°)
1.13685752655338e+004	(5.91273709013260e-003dB,-2.72551430720823e+000°)
