Freq.	V(out)*15.4882
1.41067024783268e+004	(-1.40836753911203e+001dB,-5.12471193366881e+001°)
1.41081675009125e+004	(-1.40843413302102e+001dB,-5.12456248275196e+001°)
1.41096325234983e+004	(-1.40850071722670e+001dB,-5.12441302345325e+001°)
1.41110975460840e+004	(-1.40856729173149e+001dB,-5.12426355577397e+001°)
1.41125625686698e+004	(-1.40863385653520e+001dB,-5.12411407973683e+001°)
1.41140275912556e+004	(-1.40870041164107e+001dB,-5.12396459533641e+001°)
1.41154926138413e+004	(-1.40876695705267e+001dB,-5.12381510256466e+001°)
1.41169576364271e+004	(-1.40883349276933e+001dB,-5.12366560144826e+001°)
1.41184226590129e+004	(-1.40890001879460e+001dB,-5.12351609197916e+001°)
1.41198876815986e+004	(-1.40896653512895e+001dB,-5.12336657417466e+001°)
1.41213527041844e+004	(-1.40903304177237e+001dB,-5.12321704805613e+001°)
1.41228177267702e+004	(-1.40909953872842e+001dB,-5.12306751361547e+001°)
1.41242827493559e+004	(-1.40916602600178e+001dB,-5.12291797083526e+001°)
1.41257477719417e+004	(-1.40923250359196e+001dB,-5.12276841974084e+001°)
1.41272127945275e+004	(-1.40929897150071e+001dB,-5.12261886033883e+001°)
1.41286778171132e+004	(-1.40936542972639e+001dB,-5.12246929266391e+001°)
1.41301428396990e+004	(-1.40943187827792e+001dB,-5.12231971666393e+001°)
1.41316078622847e+004	(-1.40949831715349e+001dB,-5.12217013237488e+001°)
1.41330728848705e+004	(-1.40956474635194e+001dB,-5.12202053982744e+001°)
1.41345379074563e+004	(-1.40963116588088e+001dB,-5.12187093898013e+001°)
1.41360029300420e+004	(-1.40969757573785e+001dB,-5.12172132987430e+001°)
1.41374679526278e+004	(-1.40976397592657e+001dB,-5.12157171250053e+001°)
1.41389329752136e+004	(-1.40983036644685e+001dB,-5.12142208688146e+001°)
1.41403979977993e+004	(-1.40989674730647e+001dB,-5.12127245297429e+001°)
1.41418630203851e+004	(-1.40996311849775e+001dB,-5.12112281086307e+001°)
1.41433280429709e+004	(-1.41002948002978e+001dB,-5.12097316049433e+001°)
1.41447930655566e+004	(-1.41009583190122e+001dB,-5.12082350190003e+001°)
1.41462580881424e+004	(-1.41016217411759e+001dB,-5.12067383505608e+001°)
1.41477231107281e+004	(-1.41022850667429e+001dB,-5.12052416002113e+001°)
1.41491881333139e+004	(-1.41029482957714e+001dB,-5.12037447676842e+001°)
1.41506531558997e+004	(-1.41036114283003e+001dB,-5.12022478528719e+001°)
1.41521181784854e+004	(-1.41042744643129e+001dB,-5.12007508561206e+001°)
1.41535832010712e+004	(-1.41049374038318e+001dB,-5.11992537774563e+001°)
1.41550482236570e+004	(-1.41056002468825e+001dB,-5.11977566168781e+001°)
1.41565132462427e+004	(-1.41062629935087e+001dB,-5.11962593742385e+001°)
1.41579782688285e+004	(-1.41069256436678e+001dB,-5.11947620500970e+001°)
1.41594432914143e+004	(-1.41075881974309e+001dB,-5.11932646440792e+001°)
1.41609083140000e+004	(-1.41082506547816e+001dB,-5.11917671565310e+001°)
1.41623733365858e+004	(-1.41089130157633e+001dB,-5.11902695873051e+001°)
1.41638383591716e+004	(-1.41095752803772e+001dB,-5.11887719366003e+001°)
1.41653033817573e+004	(-1.41102374486524e+001dB,-5.11872742043894e+001°)
1.41667684043431e+004	(-1.41108995206064e+001dB,-5.11857763907381e+001°)
1.41682334269288e+004	(-1.41115614962517e+001dB,-5.11842784957520e+001°)
1.41696984495146e+004	(-1.41122233756157e+001dB,-5.11827805194170e+001°)
1.41711634721004e+004	(-1.41128851586947e+001dB,-5.11812824619721e+001°)
1.41726284946861e+004	(-1.41135468455323e+001dB,-5.11797843232698e+001°)
1.41740935172719e+004	(-1.41142084361264e+001dB,-5.11782861035356e+001°)
1.41755585398577e+004	(-1.41148699305302e+001dB,-5.11767878025421e+001°)
1.41770235624434e+004	(-1.41155313287012e+001dB,-5.11752894208480e+001°)
1.41784885850292e+004	(-1.41161926307088e+001dB,-5.11737909580925e+001°)
1.41799536076150e+004	(-1.41168538365478e+001dB,-5.11722924145278e+001°)
1.41814186302007e+004	(-1.41175149462615e+001dB,-5.11707937900063e+001°)
1.41828836527865e+004	(-1.41181759598221e+001dB,-5.11692950849666e+001°)
1.41843486753722e+004	(-1.41188368772923e+001dB,-5.11677962991015e+001°)
1.41858136979580e+004	(-1.41194976986605e+001dB,-5.11662974327160e+001°)
1.41872787205438e+004	(-1.41201584239782e+001dB,-5.11647984855962e+001°)
1.41887437431295e+004	(-1.41208190532124e+001dB,-5.11632994582203e+001°)
1.41902087657153e+004	(-1.41214795864440e+001dB,-5.11618003501346e+001°)
1.41916737883011e+004	(-1.41221400236336e+001dB,-5.11603011618706e+001°)
1.41931388108868e+004	(-1.41228003648392e+001dB,-5.11588018931609e+001°)
1.41946038334726e+004	(-1.41234606100651e+001dB,-5.11573025441774e+001°)
1.41960688560584e+004	(-1.41241207593012e+001dB,-5.11558031152118e+001°)
1.41975338786441e+004	(-1.41247808126316e+001dB,-5.11543036057842e+001°)
1.41989989012299e+004	(-1.41254407700021e+001dB,-5.11528040165451e+001°)
1.42004639238157e+004	(-1.41261006314643e+001dB,-5.11513043472805e+001°)
1.42019289464014e+004	(-1.41267603970598e+001dB,-5.11498045978565e+001°)
1.42033939689872e+004	(-1.41274200667574e+001dB,-5.11483047687373e+001°)
1.42048589915729e+004	(-1.41280796405973e+001dB,-5.11468048598021e+001°)
1.42063240141587e+004	(-1.41287391186015e+001dB,-5.11453048710762e+001°)
1.42077890367445e+004	(-1.41293985008217e+001dB,-5.11438048023460e+001°)
1.42092540593302e+004	(-1.41300577872036e+001dB,-5.11423046542614e+001°)
1.42107190819160e+004	(-1.41307169777973e+001dB,-5.11408044266220e+001°)
1.42121841045018e+004	(-1.41313760726329e+001dB,-5.11393041193866e+001°)
1.42136491270875e+004	(-1.41320350717522e+001dB,-5.11378037324213e+001°)
1.42151141496733e+004	(-1.41326939750898e+001dB,-5.11363032664687e+001°)
1.42165791722591e+004	(-1.41333527827507e+001dB,-5.11348027208768e+001°)
1.42180441948448e+004	(-1.41340114946904e+001dB,-5.11333020962154e+001°)
1.42195092174306e+004	(-1.41346701109848e+001dB,-5.11318013920717e+001°)
1.42209742400163e+004	(-1.41353286316301e+001dB,-5.11303006086833e+001°)
1.42224392626021e+004	(-1.41359870565867e+001dB,-5.11287997465803e+001°)
1.42239042851879e+004	(-1.41366453859532e+001dB,-5.11272988051637e+001°)
1.42253693077736e+004	(-1.41373036197063e+001dB,-5.11257977848308e+001°)
1.42268343303594e+004	(-1.41379617578617e+001dB,-5.11242966856596e+001°)
1.42282993529452e+004	(-1.41386198004707e+001dB,-5.11227955074366e+001°)
1.42297643755309e+004	(-1.41392777475246e+001dB,-5.11212942504393e+001°)
1.42312293981167e+004	(-1.41399355990278e+001dB,-5.11197929148388e+001°)
1.42326944207025e+004	(-1.41405933550446e+001dB,-5.11182915003152e+001°)
1.42341594432882e+004	(-1.41412510155630e+001dB,-5.11167900071725e+001°)
1.42356244658740e+004	(-1.41419085805614e+001dB,-5.11152884357940e+001°)
1.42370894884598e+004	(-1.41425660501171e+001dB,-5.11137867857538e+001°)
1.42385545110455e+004	(-1.41432234242619e+001dB,-5.11122850569975e+001°)
1.42400195336313e+004	(-1.41438807029563e+001dB,-5.11107832500543e+001°)
1.42414845562170e+004	(-1.41445378862582e+001dB,-5.11092813646575e+001°)
1.42429495788028e+004	(-1.41451949741490e+001dB,-5.11077794011637e+001°)
1.42444146013886e+004	(-1.41458519666557e+001dB,-5.11062773595584e+001°)
1.42458796239743e+004	(-1.41465088638264e+001dB,-5.11047752396542e+001°)
1.42473446465601e+004	(-1.41471656656572e+001dB,-5.11032730416886e+001°)
1.42488096691459e+004	(-1.41478223721782e+001dB,-5.11017707656202e+001°)
1.42502746917316e+004	(-1.41484789833987e+001dB,-5.11002684115803e+001°)
1.42517397143174e+004	(-1.41491354993342e+001dB,-5.10987659796467e+001°)
1.42532047369032e+004	(-1.41497919200003e+001dB,-5.10972634698976e+001°)
1.42546697594889e+004	(-1.41504482454417e+001dB,-5.10957608821725e+001°)
1.42561347820747e+004	(-1.41511044756091e+001dB,-5.10942582170793e+001°)
1.42575998046604e+004	(-1.41517606105944e+001dB,-5.10927554740733e+001°)
1.42590648272462e+004	(-1.41524166503822e+001dB,-5.10912526534842e+001°)
1.42605298498320e+004	(-1.41530725950043e+001dB,-5.10897497552574e+001°)
1.42619948724177e+004	(-1.41537284444618e+001dB,-5.10882467795902e+001°)
1.42634598950035e+004	(-1.41543841987749e+001dB,-5.10867437265206e+001°)
1.42649249175893e+004	(-1.41550398579447e+001dB,-5.10852405962457e+001°)
1.42663899401750e+004	(-1.41556954220434e+001dB,-5.10837373883800e+001°)
1.42678549627608e+004	(-1.41563508910282e+001dB,-5.10822341034780e+001°)
1.42693199853466e+004	(-1.41570062649697e+001dB,-5.10807307411673e+001°)
1.42707850079323e+004	(-1.41576615438672e+001dB,-5.10792273016582e+001°)
1.42722500305181e+004	(-1.41583167277088e+001dB,-5.10777237852535e+001°)
1.42737150531039e+004	(-1.41589718165357e+001dB,-5.10762201918192e+001°)
1.42751800756896e+004	(-1.41596268103700e+001dB,-5.10747165213802e+001°)
1.42766450982754e+004	(-1.41602817092273e+001dB,-5.10732127740141e+001°)
1.42781101208611e+004	(-1.41609365131116e+001dB,-5.10717089498913e+001°)
1.42795751434469e+004	(-1.41615912220514e+001dB,-5.10702050489837e+001°)
1.42810401660327e+004	(-1.41622458360735e+001dB,-5.10687010712764e+001°)
1.42825051886184e+004	(-1.41629003551901e+001dB,-5.10671970168735e+001°)
1.42839702112042e+004	(-1.41635547793844e+001dB,-5.10656928861172e+001°)
1.42854352337900e+004	(-1.41642091087462e+001dB,-5.10641886784768e+001°)
1.42869002563757e+004	(-1.41648633432328e+001dB,-5.10626843945059e+001°)
1.42883652789615e+004	(-1.41655174828806e+001dB,-5.10611800341103e+001°)
1.42898303015473e+004	(-1.41661715277181e+001dB,-5.10596755972619e+001°)
1.42912953241330e+004	(-1.41668254777364e+001dB,-5.10581710842363e+001°)
1.42927603467188e+004	(-1.41674793329914e+001dB,-5.10566664947809e+001°)
1.42942253693046e+004	(-1.41681330934727e+001dB,-5.10551618291844e+001°)
1.42956903918903e+004	(-1.41687867591940e+001dB,-5.10536570875378e+001°)
1.42971554144761e+004	(-1.41694403301789e+001dB,-5.10521522698524e+001°)
1.42986204370618e+004	(-1.41700938064541e+001dB,-5.10506473761132e+001°)
1.43000854596476e+004	(-1.41707471880415e+001dB,-5.10491424063447e+001°)
1.43015504822334e+004	(-1.41714004749485e+001dB,-5.10476373606906e+001°)
1.43030155048191e+004	(-1.41720536671903e+001dB,-5.10461322392282e+001°)
1.43044805274049e+004	(-1.41727067647971e+001dB,-5.10446270419161e+001°)
1.43059455499907e+004	(-1.41733597677743e+001dB,-5.10431217689109e+001°)
1.43074105725764e+004	(-1.41740126761263e+001dB,-5.10416164203824e+001°)
1.43088755951622e+004	(-1.41746654898989e+001dB,-5.10401109961571e+001°)
1.43103406177480e+004	(-1.41753182090947e+001dB,-5.10386054964179e+001°)
1.43118056403337e+004	(-1.41759708337744e+001dB,-5.10370999208726e+001°)
1.43132706629195e+004	(-1.41766233638691e+001dB,-5.10355942702848e+001°)
1.43147356855052e+004	(-1.41772757994590e+001dB,-5.10340885442039e+001°)
1.43162007080910e+004	(-1.41779281405416e+001dB,-5.10325827428523e+001°)
1.43176657306768e+004	(-1.41785803871355e+001dB,-5.10310768662809e+001°)
1.43191307532625e+004	(-1.41792325392738e+001dB,-5.10295709144218e+001°)
1.43205957758483e+004	(-1.41798845969703e+001dB,-5.10280648873653e+001°)
1.43220607984341e+004	(-1.41805365602289e+001dB,-5.10265587852810e+001°)
1.43235258210198e+004	(-1.41811884290569e+001dB,-5.10250526083121e+001°)
1.43249908436056e+004	(-1.41818402035165e+001dB,-5.10235463561532e+001°)
1.43264558661914e+004	(-1.41824918835810e+001dB,-5.10220400292243e+001°)
1.43279208887771e+004	(-1.41831434692948e+001dB,-5.10205336273653e+001°)
1.43293859113629e+004	(-1.41837949606538e+001dB,-5.10190271508115e+001°)
1.43308509339487e+004	(-1.41844463576944e+001dB,-5.10175205994685e+001°)
1.43323159565344e+004	(-1.41850976604091e+001dB,-5.10160139735980e+001°)
1.43337809791202e+004	(-1.41857488688667e+001dB,-5.10145072728420e+001°)
1.43352460017059e+004	(-1.41863999830080e+001dB,-5.10130004978840e+001°)
1.43367110242917e+004	(-1.41870510029291e+001dB,-5.10114936481418e+001°)
1.43381760468775e+004	(-1.41877019286066e+001dB,-5.10099867240090e+001°)
1.43396410694632e+004	(-1.41883527600444e+001dB,-5.10084797256546e+001°)
1.43411060920490e+004	(-1.41890034973079e+001dB,-5.10069726527471e+001°)
1.43425711146348e+004	(-1.41896541403476e+001dB,-5.10054655058906e+001°)
1.43440361372205e+004	(-1.41903046892386e+001dB,-5.10039582846745e+001°)
1.43455011598063e+004	(-1.41909551439962e+001dB,-5.10024509891758e+001°)
1.43469661823921e+004	(-1.41916055045953e+001dB,-5.10009436198006e+001°)
1.43484312049778e+004	(-1.41922557711043e+001dB,-5.09994361761912e+001°)
1.43498962275636e+004	(-1.41929059435061e+001dB,-5.09979286586879e+001°)
1.43513612501493e+004	(-1.41935560218274e+001dB,-5.09964210672753e+001°)
1.43528262727351e+004	(-1.41942060060883e+001dB,-5.09949134019909e+001°)
1.43542912953209e+004	(-1.41948558963054e+001dB,-5.09934056628981e+001°)
1.43557563179066e+004	(-1.41955056924860e+001dB,-5.09918978501397e+001°)
1.43572213404924e+004	(-1.41961553946533e+001dB,-5.09903899637266e+001°)
1.43586863630782e+004	(-1.41968050028420e+001dB,-5.09888820035777e+001°)
1.43601513856639e+004	(-1.41974545170414e+001dB,-5.09873739699802e+001°)
1.43616164082497e+004	(-1.41981039372811e+001dB,-5.09858658628924e+001°)
1.43630814308355e+004	(-1.41987532636104e+001dB,-5.09843576821148e+001°)
1.43645464534212e+004	(-1.41994024959895e+001dB,-5.09828494281714e+001°)
1.43660114760070e+004	(-1.42000516344658e+001dB,-5.09813411008757e+001°)
1.43674764985928e+004	(-1.42007006790756e+001dB,-5.09798327001334e+001°)
1.43689415211785e+004	(-1.42013496297951e+001dB,-5.09783242263368e+001°)
1.43704065437643e+004	(-1.42019984866591e+001dB,-5.09768156794047e+001°)
1.43718715663500e+004	(-1.42026472497116e+001dB,-5.09753070591770e+001°)
1.43733365889358e+004	(-1.42032959189582e+001dB,-5.09737983658094e+001°)
1.43748016115216e+004	(-1.42039444943736e+001dB,-5.09722895997069e+001°)
1.43762666341073e+004	(-1.42045929759971e+001dB,-5.09707807607489e+001°)
1.43777316566931e+004	(-1.42052413638844e+001dB,-5.09692718486834e+001°)
1.43791966792789e+004	(-1.42058896579955e+001dB,-5.09677628640338e+001°)
1.43806617018646e+004	(-1.42065378583877e+001dB,-5.09662538065348e+001°)
1.43821267244504e+004	(-1.42071859650970e+001dB,-5.09647446760921e+001°)
1.43835917470362e+004	(-1.42078339780869e+001dB,-5.09632354732029e+001°)
1.43850567696219e+004	(-1.42084818973901e+001dB,-5.09617261977987e+001°)
1.43865217922077e+004	(-1.42091297230462e+001dB,-5.09602168497592e+001°)
1.43879868147934e+004	(-1.42097774550668e+001dB,-5.09587074291870e+001°)
1.43894518373792e+004	(-1.42104250934462e+001dB,-5.09571979363293e+001°)
1.43909168599650e+004	(-1.42110726382317e+001dB,-5.09556883709996e+001°)
1.43923818825507e+004	(-1.42117200894125e+001dB,-5.09541787334847e+001°)
1.43938469051365e+004	(-1.42123674470344e+001dB,-5.09526690236113e+001°)
1.43953119277223e+004	(-1.42130147110817e+001dB,-5.09511592417052e+001°)
1.43967769503080e+004	(-1.42136618816019e+001dB,-5.09496493875801e+001°)
1.43982419728938e+004	(-1.42143089586052e+001dB,-5.09481394613518e+001°)
1.43997069954796e+004	(-1.42149559420905e+001dB,-5.09466294632278e+001°)
1.44011720180653e+004	(-1.42156028321018e+001dB,-5.09451193930481e+001°)
1.44026370406511e+004	(-1.42162496286558e+001dB,-5.09436092508759e+001°)
1.44041020632369e+004	(-1.42168963317482e+001dB,-5.09420990369449e+001°)
1.44055670858226e+004	(-1.42175429414070e+001dB,-5.09405887512263e+001°)
1.44070321084084e+004	(-1.42181894576310e+001dB,-5.09390783939274e+001°)
1.44084971309941e+004	(-1.42188358804788e+001dB,-5.09375679647704e+001°)
1.44099621535799e+004	(-1.42194822099429e+001dB,-5.09360574640149e+001°)
1.44114271761657e+004	(-1.42201284460383e+001dB,-5.09345468917372e+001°)
1.44128921987514e+004	(-1.42207745887879e+001dB,-5.09330362479479e+001°)
1.44143572213372e+004	(-1.42214206381973e+001dB,-5.09315255328016e+001°)
1.44158222439230e+004	(-1.42220665943152e+001dB,-5.09300147460991e+001°)
1.44172872665087e+004	(-1.42227124571033e+001dB,-5.09285038883493e+001°)
1.44187522890945e+004	(-1.42233582266510e+001dB,-5.09269929590250e+001°)
1.44202173116803e+004	(-1.42240039029231e+001dB,-5.09254819586088e+001°)
1.44216823342660e+004	(-1.42246494859395e+001dB,-5.09239708871374e+001°)
1.44231473568518e+004	(-1.42252949757716e+001dB,-5.09224597442280e+001°)
1.44246123794375e+004	(-1.42259403723682e+001dB,-5.09209485304939e+001°)
1.44260774020233e+004	(-1.42265856757766e+001dB,-5.09194372457491e+001°)
1.44275424246091e+004	(-1.42272308860117e+001dB,-5.09179258900695e+001°)
1.44290074471948e+004	(-1.42278760030900e+001dB,-5.09164144635180e+001°)
1.44304724697806e+004	(-1.42285210270153e+001dB,-5.09149029662622e+001°)
1.44319374923664e+004	(-1.42291659578347e+001dB,-5.09133913981160e+001°)
1.44334025149521e+004	(-1.42298107955341e+001dB,-5.09118797593911e+001°)
1.44348675375379e+004	(-1.42304555401801e+001dB,-5.09103680497443e+001°)
1.44363325601237e+004	(-1.42311001917425e+001dB,-5.09088562696182e+001°)
1.44377975827094e+004	(-1.42317447502199e+001dB,-5.09073444192194e+001°)
1.44392626052952e+004	(-1.42323892157000e+001dB,-5.09058324980347e+001°)
1.44407276278810e+004	(-1.42330335881395e+001dB,-5.09043205066112e+001°)
1.44421926504667e+004	(-1.42336778675970e+001dB,-5.09028084446712e+001°)
1.44436576730525e+004	(-1.42343220540646e+001dB,-5.09012963124739e+001°)
1.44451226956382e+004	(-1.42349661475768e+001dB,-5.08997841099378e+001°)
1.44465877182240e+004	(-1.42356101481273e+001dB,-5.08982718373089e+001°)
1.44480527408098e+004	(-1.42362540557488e+001dB,-5.08967594945189e+001°)
1.44495177633955e+004	(-1.42368978704353e+001dB,-5.08952470818137e+001°)
1.44509827859813e+004	(-1.42375415922741e+001dB,-5.08937345986802e+001°)
1.44524478085671e+004	(-1.42381852211947e+001dB,-5.08922220458875e+001°)
1.44539128311528e+004	(-1.42388287572571e+001dB,-5.08907094231450e+001°)
1.44553778537386e+004	(-1.42394722004841e+001dB,-5.08891967304628e+001°)
1.44568428763244e+004	(-1.42401155508762e+001dB,-5.08876839680345e+001°)
1.44583078989101e+004	(-1.42407588084708e+001dB,-5.08861711357523e+001°)
1.44597729214959e+004	(-1.42414019732504e+001dB,-5.08846582339537e+001°)
1.44612379440816e+004	(-1.42420450452557e+001dB,-5.08831452625047e+001°)
1.44627029666674e+004	(-1.42426880245160e+001dB,-5.08816322213635e+001°)
1.44641679892532e+004	(-1.42433309110300e+001dB,-5.08801191107363e+001°)
1.44656330118389e+004	(-1.42439737048158e+001dB,-5.08786059306724e+001°)
1.44670980344247e+004	(-1.42446164059043e+001dB,-5.08770926811168e+001°)
1.44685630570105e+004	(-1.42452590142990e+001dB,-5.08755793622363e+001°)
1.44700280795962e+004	(-1.42459015300148e+001dB,-5.08740659741065e+001°)
1.44714931021820e+004	(-1.42465439530873e+001dB,-5.08725525166329e+001°)
1.44729581247678e+004	(-1.42471862835024e+001dB,-5.08710389901262e+001°)
1.44744231473535e+004	(-1.42478285212959e+001dB,-5.08695253944920e+001°)
1.44758881699393e+004	(-1.42484706665114e+001dB,-5.08680117295706e+001°)
1.44773531925251e+004	(-1.42491127191203e+001dB,-5.08664979957901e+001°)
1.44788182151108e+004	(-1.42497546791534e+001dB,-5.08649841930952e+001°)
1.44802832376966e+004	(-1.42503965466481e+001dB,-5.08634703213785e+001°)
1.44817482602823e+004	(-1.42510383215854e+001dB,-5.08619563809894e+001°)
1.44832132828681e+004	(-1.42516800040508e+001dB,-5.08604423714291e+001°)
1.44846783054539e+004	(-1.42523215939705e+001dB,-5.08589282934906e+001°)
1.44861433280396e+004	(-1.42529630913995e+001dB,-5.08574141469231e+001°)
