Freq.	V(out)*15.4882
1.05188621657918e+003	(-4.14618126140704e+000dB,4.48387350852465e+001°)
1.05481626175071e+003	(-4.13157681463046e+000dB,4.47809830820199e+001°)
1.05774630692223e+003	(-4.11704242021375e+000dB,4.47232875827317e+001°)
1.06067635209376e+003	(-4.10257766113957e+000dB,4.46656492177840e+001°)
1.06360639726529e+003	(-4.08818212329092e+000dB,4.46080686068676e+001°)
1.06653644243682e+003	(-4.07385539561703e+000dB,4.45505463591509e+001°)
1.06946648760835e+003	(-4.05959706996957e+000dB,4.44930830733901e+001°)
1.07239653277988e+003	(-4.04540674124156e+000dB,4.44356793381071e+001°)
1.07532657795141e+003	(-4.03128400712174e+000dB,4.43783357316769e+001°)
1.07825662312294e+003	(-4.01722846827534e+000dB,4.43210528225113e+001°)
1.08118666829447e+003	(-4.00323972808524e+000dB,4.42638311691387e+001°)
1.08411671346600e+003	(-3.98931739301214e+000dB,4.42066713204255e+001°)
1.08704675863753e+003	(-3.97546107208874e+000dB,4.41495738155945e+001°)
1.08997680380906e+003	(-3.96167037722551e+000dB,4.40925391844300e+001°)
1.09290684898059e+003	(-3.94794492309040e+000dB,4.40355679473819e+001°)
1.09583689415212e+003	(-3.93428432709897e+000dB,4.39786606156937e+001°)
1.09876693932365e+003	(-3.92068820930836e+000dB,4.39218176915061e+001°)
1.10169698449518e+003	(-3.90715619258662e+000dB,4.38650396680234e+001°)
1.10462702966671e+003	(-3.89368790242476e+000dB,4.38083270295936e+001°)
1.10755707483824e+003	(-3.88028296680438e+000dB,4.37516802518017e+001°)
1.11048712000977e+003	(-3.86694101654602e+000dB,4.36950998016717e+001°)
1.11341716518130e+003	(-3.85366168487497e+000dB,4.36385861376850e+001°)
1.11634721035283e+003	(-3.84044460774281e+000dB,4.35821397099739e+001°)
1.11927725552436e+003	(-3.82728942359963e+000dB,4.35257609603845e+001°)
1.12220730069589e+003	(-3.81419577341386e+000dB,4.34694503225955e+001°)
1.12513734586742e+003	(-3.80116330063738e+000dB,4.34132082222246e+001°)
1.12806739103895e+003	(-3.78819165122576e+000dB,4.33570350769438e+001°)
1.13099743621048e+003	(-3.77528047361752e+000dB,4.33009312965850e+001°)
1.13392748138201e+003	(-3.76242941874110e+000dB,4.32448972832505e+001°)
1.13685752655353e+003	(-3.74963813977497e+000dB,4.31889334313634e+001°)
1.13978757172506e+003	(-3.73690629245710e+000dB,4.31330401278463e+001°)
1.14271761689659e+003	(-3.72423353495516e+000dB,4.30772177521953e+001°)
1.14564766206812e+003	(-3.71161952761371e+000dB,4.30214666765224e+001°)
1.14857770723965e+003	(-3.69906393322307e+000dB,4.29657872657214e+001°)
1.15150775241118e+003	(-3.68656641690394e+000dB,4.29101798775403e+001°)
1.15443779758271e+003	(-3.67412664612963e+000dB,4.28546448626851e+001°)
1.15736784275424e+003	(-3.66174429051523e+000dB,4.27991825648680e+001°)
1.16029788792577e+003	(-3.64941902201855e+000dB,4.27437933209503e+001°)
1.16322793309730e+003	(-3.63715051486690e+000dB,4.26884774610209e+001°)
1.16615797826883e+003	(-3.62493844551133e+000dB,4.26332353084776e+001°)
1.16908802344036e+003	(-3.61278249260886e+000dB,4.25780671801171e+001°)
1.17201806861189e+003	(-3.60068233694967e+000dB,4.25229733862072e+001°)
1.17494811378342e+003	(-3.58863766153558e+000dB,4.24679542305961e+001°)
1.17787815895495e+003	(-3.57664815154889e+000dB,4.24130100107938e+001°)
1.18080820412648e+003	(-3.56471349426661e+000dB,4.23581410180390e+001°)
1.18373824929801e+003	(-3.55283337916669e+000dB,4.23033475374107e+001°)
1.18666829446954e+003	(-3.54100749763719e+000dB,4.22486298478445e+001°)
1.18959833964107e+003	(-3.52923554343911e+000dB,4.21939882223270e+001°)
1.19252838481260e+003	(-3.51751721215547e+000dB,4.21394229278471e+001°)
1.19545842998413e+003	(-3.50585220155863e+000dB,4.20849342255663e+001°)
1.19838847515566e+003	(-3.49424021136121e+000dB,4.20305223708394e+001°)
1.20131852032719e+003	(-3.48268094336439e+000dB,4.19761876133303e+001°)
1.20424856549872e+003	(-3.47117410134628e+000dB,4.19219301970637e+001°)
1.20717861067025e+003	(-3.45971939111467e+000dB,4.18677503605159e+001°)
1.21010865584178e+003	(-3.44831652029972e+000dB,4.18136483366420e+001°)
1.21303870101330e+003	(-3.43696519865362e+000dB,4.17596243530228e+001°)
1.21596874618483e+003	(-3.42566513784366e+000dB,4.17056786318906e+001°)
1.21889879135636e+003	(-3.41441605134132e+000dB,4.16518113901765e+001°)
1.22182883652789e+003	(-3.40321765465381e+000dB,4.15980228396386e+001°)
1.22475888169942e+003	(-3.39206966513132e+000dB,4.15443131868876e+001°)
1.22768892687095e+003	(-3.38097180199353e+000dB,4.14906826334645e+001°)
1.23061897204248e+003	(-3.36992378632880e+000dB,4.14371313759107e+001°)
1.23354901721401e+003	(-3.35892534105256e+000dB,4.13836596058265e+001°)
1.23647906238554e+003	(-3.34797619094777e+000dB,4.13302675099499e+001°)
1.23940910755707e+003	(-3.33707606265092e+000dB,4.12769552702203e+001°)
1.24233915272860e+003	(-3.32622468446035e+000dB,4.12237230637995e+001°)
1.24526919790013e+003	(-3.31542178667811e+000dB,4.11705710632189e+001°)
1.24819924307166e+003	(-3.30466710113133e+000dB,4.11174994363305e+001°)
1.25112928824319e+003	(-3.29396036167844e+000dB,4.10645083464916e+001°)
1.25405933341472e+003	(-3.28330130367610e+000dB,4.10115979525006e+001°)
1.25698937858625e+003	(-3.27268966438997e+000dB,4.09587684087580e+001°)
1.25991942375778e+003	(-3.26212518272183e+000dB,4.09060198652628e+001°)
1.26284946892931e+003	(-3.25160759929225e+000dB,4.08533524676932e+001°)
1.26577951410084e+003	(-3.24113665642784e+000dB,4.08007663574634e+001°)
1.26870955927237e+003	(-3.23071209812120e+000dB,4.07482616717740e+001°)
1.27163960444390e+003	(-3.22033367014125e+000dB,4.06958385436966e+001°)
1.27456964961543e+003	(-3.21000111969287e+000dB,4.06434971021505e+001°)
1.27749969478696e+003	(-3.19971419585554e+000dB,4.05912374720651e+001°)
1.28042973995849e+003	(-3.18947264913369e+000dB,4.05390597743280e+001°)
1.28335978513002e+003	(-3.17927623181374e+000dB,4.04869641259272e+001°)
1.28628983030155e+003	(-3.16912469769233e+000dB,4.04349506399405e+001°)
1.28921987547308e+003	(-3.15901780222850e+000dB,4.03830194256270e+001°)
1.29214992064460e+003	(-3.14895530238160e+000dB,4.03311705884411e+001°)
1.29507996581613e+003	(-3.13893695669528e+000dB,4.02794042301064e+001°)
1.29801001098766e+003	(-3.12896252531334e+000dB,4.02277204486720e+001°)
1.30094005615919e+003	(-3.11903176996812e+000dB,4.01761193385609e+001°)
1.30387010133072e+003	(-3.10914445373718e+000dB,4.01246009905633e+001°)
1.30680014650225e+003	(-3.09930034141443e+000dB,4.00731654919760e+001°)
1.30973019167378e+003	(-3.08949919925311e+000dB,4.00218129265902e+001°)
1.31266023684531e+003	(-3.07974079492764e+000dB,3.99705433747327e+001°)
1.31559028201684e+003	(-3.07002489767276e+000dB,3.99193569133465e+001°)
1.31852032718837e+003	(-3.06035127821823e+000dB,3.98682536160247e+001°)
1.32145037235990e+003	(-3.05071970861425e+000dB,3.98172335530148e+001°)
1.32438041753143e+003	(-3.04112996254846e+000dB,3.97662967913424e+001°)
1.32731046270296e+003	(-3.03158181510348e+000dB,3.97154433947994e+001°)
1.33024050787449e+003	(-3.02207504263721e+000dB,3.96646734239605e+001°)
1.33317055304602e+003	(-3.01260942315476e+000dB,3.96139869363183e+001°)
1.33610059821755e+003	(-3.00318473602514e+000dB,3.95633839862596e+001°)
1.33903064338908e+003	(-2.99380076182120e+000dB,3.95128646250707e+001°)
1.34196068856061e+003	(-2.98445728273256e+000dB,3.94624289010814e+001°)
1.34489073373214e+003	(-2.97515408221448e+000dB,3.94120768596221e+001°)
1.34782077890367e+003	(-2.96589094511455e+000dB,3.93618085430980e+001°)
1.35075082407520e+003	(-2.95666765763559e+000dB,3.93116239910217e+001°)
1.35368086924673e+003	(-2.94748400742148e+000dB,3.92615232400754e+001°)
1.35661091441826e+003	(-2.93833978326115e+000dB,3.92115063240806e+001°)
1.35954095958979e+003	(-2.92923477543367e+000dB,3.91615732741218e+001°)
1.36247100476132e+003	(-2.92016877549432e+000dB,3.91117241185352e+001°)
1.36540104993285e+003	(-2.91114157627885e+000dB,3.90619588829487e+001°)
1.36833109510438e+003	(-2.90215297190790e+000dB,3.90122775903227e+001°)
1.37126114027590e+003	(-2.89320275792786e+000dB,3.89626802610223e+001°)
1.37419118544743e+003	(-2.88429073093361e+000dB,3.89131669127645e+001°)
1.37712123061896e+003	(-2.87541668906397e+000dB,3.88637375607752e+001°)
1.38005127579049e+003	(-2.86658043147475e+000dB,3.88143922176999e+001°)
1.38298132096202e+003	(-2.85778175871165e+000dB,3.87651308937295e+001°)
1.38591136613355e+003	(-2.84902047253787e+000dB,3.87159535965962e+001°)
1.38884141130508e+003	(-2.84029637592546e+000dB,3.86668603316064e+001°)
1.39177145647661e+003	(-2.83160927310119e+000dB,3.86178511016875e+001°)
1.39470150164814e+003	(-2.82295896952442e+000dB,3.85689259074178e+001°)
1.39763154681967e+003	(-2.81434527179696e+000dB,3.85200847470395e+001°)
1.40056159199120e+003	(-2.80576798776354e+000dB,3.84713276165165e+001°)
1.40349163716273e+003	(-2.79722692648996e+000dB,3.84226545095635e+001°)
1.40642168233426e+003	(-2.78872189814588e+000dB,3.83740654176511e+001°)
1.40935172750579e+003	(-2.78025271417375e+000dB,3.83255603300796e+001°)
1.41228177267732e+003	(-2.77181918706272e+000dB,3.82771392339565e+001°)
1.41521181784885e+003	(-2.76342113057222e+000dB,3.82288021142838e+001°)
1.41814186302038e+003	(-2.75505835951965e+000dB,3.81805489539371e+001°)
1.42107190819191e+003	(-2.74673068999045e+000dB,3.81323797337493e+001°)
1.42400195336344e+003	(-2.73843793896263e+000dB,3.80842944324502e+001°)
1.42693199853497e+003	(-2.73017992481634e+000dB,3.80362930268202e+001°)
1.42986204370650e+003	(-2.72195646689061e+000dB,3.79883754916143e+001°)
1.43279208887803e+003	(-2.71376738563898e+000dB,3.79405417996288e+001°)
1.43572213404956e+003	(-2.70561250263572e+000dB,3.78927919217333e+001°)
1.43865217922109e+003	(-2.69749164062261e+000dB,3.78451258269106e+001°)
1.44158222439262e+003	(-2.68940462321581e+000dB,3.77975434822156e+001°)
1.44451226956415e+003	(-2.68135127538839e+000dB,3.77500448529196e+001°)
1.44744231473568e+003	(-2.67333142295954e+000dB,3.77026299024159e+001°)
1.45037235990720e+003	(-2.66534489290032e+000dB,3.76552985923215e+001°)
1.45330240507873e+003	(-2.65739151327193e+000dB,3.76080508824892e+001°)
1.45623245025026e+003	(-2.64947111306914e+000dB,3.75608867309979e+001°)
1.45916249542179e+003	(-2.64158352243069e+000dB,3.75138060942297e+001°)
1.46209254059332e+003	(-2.63372857249642e+000dB,3.74668089268628e+001°)
1.46502258576485e+003	(-2.62590609538664e+000dB,3.74198951818920e+001°)
1.46795263093638e+003	(-2.61811592435847e+000dB,3.73730648106930e+001°)
1.47088267610791e+003	(-2.61035789349983e+000dB,3.73263177629743e+001°)
1.47381272127944e+003	(-2.60263183803545e+000dB,3.72796539868760e+001°)
1.47674276645097e+003	(-2.59493759418413e+000dB,3.72330734289610e+001°)
1.47967281162250e+003	(-2.58727499909779e+000dB,3.71865760342249e+001°)
1.48260285679403e+003	(-2.57964389092271e+000dB,3.71401617461351e+001°)
1.48553290196556e+003	(-2.57204410877953e+000dB,3.70938305066507e+001°)
1.48846294713709e+003	(-2.56447549281105e+000dB,3.70475822562576e+001°)
1.49139299230862e+003	(-2.55693788406702e+000dB,3.70014169339645e+001°)
1.49432303748015e+003	(-2.54943112452499e+000dB,3.69553344773313e+001°)
1.49725308265168e+003	(-2.54195505719273e+000dB,3.69093348225171e+001°)
1.50018312782321e+003	(-2.53450952602026e+000dB,3.68634179042814e+001°)
1.50311317299474e+003	(-2.52709437575793e+000dB,3.68175836559733e+001°)
1.50604321816627e+003	(-2.51970945224899e+000dB,3.67718320096233e+001°)
1.50897326333780e+003	(-2.51235460216540e+000dB,3.67261628959025e+001°)
1.51190330850933e+003	(-2.50502967306968e+000dB,3.66805762441592e+001°)
1.51483335368086e+003	(-2.49773451359903e+000dB,3.66350719824842e+001°)
1.51776339885239e+003	(-2.49046897307898e+000dB,3.65896500376398e+001°)
1.52069344402392e+003	(-2.48323290193857e+000dB,3.65443103351803e+001°)
1.52362348919545e+003	(-2.47602615122905e+000dB,3.64990527993574e+001°)
1.52655353436698e+003	(-2.46884857318851e+000dB,3.64538773532761e+001°)
1.52948357953850e+003	(-2.46170002078782e+000dB,3.64087839188063e+001°)
1.53241362471003e+003	(-2.45458034780648e+000dB,3.63637724166207e+001°)
1.53534366988156e+003	(-2.44748940900332e+000dB,3.63188427662559e+001°)
1.53827371505309e+003	(-2.44042705996166e+000dB,3.62739948860950e+001°)
1.54120376022462e+003	(-2.43339315716491e+000dB,3.62292286934045e+001°)
1.54413380539615e+003	(-2.42638755780116e+000dB,3.61845441043072e+001°)
1.54706385056768e+003	(-2.41941012008333e+000dB,3.61399410338776e+001°)
1.54999389573921e+003	(-2.41246070291800e+000dB,3.60954193960815e+001°)
1.55292394091074e+003	(-2.40553916617131e+000dB,3.60509791038577e+001°)
1.55585398608227e+003	(-2.39864537040585e+000dB,3.60066200690740e+001°)
1.55878403125380e+003	(-2.39177917710588e+000dB,3.59623422025981e+001°)
1.56171407642533e+003	(-2.38494044852283e+000dB,3.59181454142798e+001°)
1.56464412159686e+003	(-2.37812904777852e+000dB,3.58740296129922e+001°)
1.56757416676839e+003	(-2.37134483865650e+000dB,3.58299947065999e+001°)
1.57050421193992e+003	(-2.36458768588171e+000dB,3.57860406020428e+001°)
1.57343425711145e+003	(-2.35785745491183e+000dB,3.57421672053033e+001°)
1.57636430228298e+003	(-2.35115401205430e+000dB,3.56983744214513e+001°)
1.57929434745451e+003	(-2.34447722431201e+000dB,3.56546621546237e+001°)
1.58222439262604e+003	(-2.33782695943257e+000dB,3.56110303080525e+001°)
1.58515443779757e+003	(-2.33120308618811e+000dB,3.55674787841485e+001°)
1.58808448296910e+003	(-2.32460547380070e+000dB,3.55240074843795e+001°)
1.59101452814063e+003	(-2.31803399241215e+000dB,3.54806163093986e+001°)
1.59394457331216e+003	(-2.31148851288924e+000dB,3.54373051590132e+001°)
1.59687461848369e+003	(-2.30496890688670e+000dB,3.53940739322161e+001°)
1.59980466365522e+003	(-2.29847504681525e+000dB,3.53509225271923e+001°)
1.60273470882675e+003	(-2.29200680571490e+000dB,3.53078508413048e+001°)
1.60566475399828e+003	(-2.28556405752131e+000dB,3.52648587711727e+001°)
1.60859479916980e+003	(-2.27914667677640e+000dB,3.52219462126166e+001°)
1.61152484434133e+003	(-2.27275453877288e+000dB,3.51791130607085e+001°)
1.61445488951286e+003	(-2.26638751964442e+000dB,3.51363592098070e+001°)
1.61738493468439e+003	(-2.26004549604939e+000dB,3.50936845534966e+001°)
1.62031497985592e+003	(-2.25372834547807e+000dB,3.50510889846751e+001°)
1.62324502502745e+003	(-2.24743594615312e+000dB,3.50085723955434e+001°)
1.62617507019898e+003	(-2.24116817690333e+000dB,3.49661346775895e+001°)
1.62910511537051e+003	(-2.23492491730809e+000dB,3.49237757216367e+001°)
1.63203516054204e+003	(-2.22870604770658e+000dB,3.48814954178589e+001°)
1.63496520571357e+003	(-2.22251144894948e+000dB,3.48392936557346e+001°)
1.63789525088510e+003	(-2.21634100278761e+000dB,3.47971703241536e+001°)
1.64082529605663e+003	(-2.21019459152880e+000dB,3.47551253113471e+001°)
1.64375534122816e+003	(-2.20407209810144e+000dB,3.47131585049163e+001°)
1.64668538639969e+003	(-2.19797340625339e+000dB,3.46712697918924e+001°)
1.64961543157122e+003	(-2.19189840037164e+000dB,3.46294590587061e+001°)
1.65254547674275e+003	(-2.18584696532920e+000dB,3.45877261911634e+001°)
1.65547552191428e+003	(-2.17981898688725e+000dB,3.45460710745543e+001°)
1.65840556708581e+003	(-2.17381435135235e+000dB,3.45044935935822e+001°)
1.66133561225734e+003	(-2.16783294566726e+000dB,3.44629936323982e+001°)
1.66426565742887e+003	(-2.16187465743391e+000dB,3.44215710746186e+001°)
1.66719570260040e+003	(-2.15593937494995e+000dB,3.43802258033444e+001°)
1.67012574777193e+003	(-2.15002698706947e+000dB,3.43389577011409e+001°)
1.67305579294346e+003	(-2.14413738334778e+000dB,3.42977666500824e+001°)
1.67598583811499e+003	(-2.13827045391578e+000dB,3.42566525317342e+001°)
1.67891588328652e+003	(-2.13242608955720e+000dB,3.42156152271821e+001°)
1.68184592845805e+003	(-2.12660418166412e+000dB,3.41746546170329e+001°)
1.68477597362958e+003	(-2.12080462228723e+000dB,3.41337705814368e+001°)
1.68770601880110e+003	(-2.11502730403728e+000dB,3.40929630000753e+001°)
1.69063606397263e+003	(-2.10927212010836e+000dB,3.40522317521769e+001°)
1.69356610914416e+003	(-2.10353896440941e+000dB,3.40115767165590e+001°)
1.69649615431569e+003	(-2.09782773128993e+000dB,3.39709977715736e+001°)
1.69942619948722e+003	(-2.09213831590149e+000dB,3.39304947952023e+001°)
1.70235624465875e+003	(-2.08647061381524e+000dB,3.38900676649770e+001°)
1.70528628983028e+003	(-2.08082452119416e+000dB,3.38497162580296e+001°)
1.70821633500181e+003	(-2.07519993497875e+000dB,3.38094404511468e+001°)
1.71114638017334e+003	(-2.06959675249118e+000dB,3.37692401206852e+001°)
1.71407642534487e+003	(-2.06401487167517e+000dB,3.37291151426390e+001°)
1.71700647051640e+003	(-2.05845419103837e+000dB,3.36890653926347e+001°)
1.71993651568793e+003	(-2.05291460983801e+000dB,3.36490907459849e+001°)
1.72286656085946e+003	(-2.04739602760430e+000dB,3.36091910775854e+001°)
1.72579660603099e+003	(-2.04189834463709e+000dB,3.35693662620410e+001°)
1.72872665120252e+003	(-2.03642146173212e+000dB,3.35296161736106e+001°)
1.73165669637405e+003	(-2.03096528021804e+000dB,3.34899406862244e+001°)
1.73458674154558e+003	(-2.02552970204771e+000dB,3.34503396735146e+001°)
1.73751678671711e+003	(-2.02011462965959e+000dB,3.34108130087918e+001°)
1.74044683188864e+003	(-2.01471996609607e+000dB,3.33713605650806e+001°)
1.74337687706017e+003	(-2.00934561479741e+000dB,3.33319822150812e+001°)
1.74630692223170e+003	(-2.00399147990920e+000dB,3.32926778312486e+001°)
1.74923696740323e+003	(-1.99865746610348e+000dB,3.32534472857597e+001°)
1.75216701257476e+003	(-1.99334347844023e+000dB,3.32142904504891e+001°)
1.75509705774629e+003	(-1.98804942262106e+000dB,3.31752071970769e+001°)
1.75802710291782e+003	(-1.98277520486414e+000dB,3.31361973969067e+001°)
1.76095714808935e+003	(-1.97752073192820e+000dB,3.30972609211199e+001°)
1.76388719326087e+003	(-1.97228591100123e+000dB,3.30583976405974e+001°)
1.76681723843240e+003	(-1.96707064983244e+000dB,3.30196074259982e+001°)
1.76974728360393e+003	(-1.96187485671559e+000dB,3.29808901477630e+001°)
1.77267732877546e+003	(-1.95669844040485e+000dB,3.29422456761024e+001°)
1.77560737394699e+003	(-1.95154131020628e+000dB,3.29036738810257e+001°)
1.77853741911852e+003	(-1.94640337588024e+000dB,3.28651746323254e+001°)
1.78146746429005e+003	(-1.94128454780035e+000dB,3.28267477996219e+001°)
1.78439750946158e+003	(-1.93618473659942e+000dB,3.27883932522877e+001°)
1.78732755463311e+003	(-1.93110385363906e+000dB,3.27501108595645e+001°)
1.79025759980464e+003	(-1.92604181066912e+000dB,3.27119004904907e+001°)
1.79318764497617e+003	(-1.92099851985178e+000dB,3.26737620139139e+001°)
1.79611769014770e+003	(-1.91597389405559e+000dB,3.26356952985663e+001°)
1.79904773531923e+003	(-1.91096784638006e+000dB,3.25977002129612e+001°)
1.80197778049076e+003	(-1.90598029058477e+000dB,3.25597766254989e+001°)
1.80490782566229e+003	(-1.90101114077601e+000dB,3.25219244044010e+001°)
1.80783787083382e+003	(-1.89606031157942e+000dB,3.24841434177570e+001°)
